,Round_home,Team_home,Opponent_home,Result_home,Venue_home,GF_home,GA_home,xG_home,xGA_home,Poss_home,Recent_GF_home,Recent_GA_home,Recent_xG_home,Recent_xGA_home,Recent_Poss_home,Cum_GF_home,Cum_GA_home,Cum_xG_home,Cum_xGA_home,Cum_Poss_home,Label_home,Form_home,Opponent_Match_ID,Round_away,Team_away,Opponent_away,Result_away,Venue_away,GF_away,GA_away,xG_away,xGA_away,Poss_away,Recent_GF_away,Recent_GA_away,Recent_xG_away,Recent_xGA_away,Recent_Poss_away,Cum_GF_away,Cum_GA_away,Cum_xG_away,Cum_xGA_away,Cum_Poss_away,Label_away,Form_away,Match_ID,Label
29-Manchester-United-Sheffield-United,29,Manchester-United,Sheffield-United,W,Home,4,2,2.9,0.8,71,1.3333333333333333,1.6666666666666667,1.5333333333333332,2.0333333333333337,45.0,1.3928571428571428,1.3928571428571428,1.5464285714285713,1.6964285714285714,50.392857142857146,1,6.0,29-Sheffield-United-Manchester-United,29,Sheffield-United,Manchester-United,L,Away,2,4,0.8,2.9,29,0.6666666666666666,3.0,0.6666666666666666,2.3,29.333333333333332,0.8571428571428571,2.642857142857143,0.9071428571428571,2.042857142857143,35.67857142857143,-1,4.666666666666667,29-Sheffield-United-Manchester-United,1
29-West-Ham-United-Aston-Villa,29,West-Ham-United,Aston-Villa,D,Home,1,1,2.0,0.7,31,3.0,1.6666666666666667,1.8999999999999997,1.4333333333333333,46.0,1.6071428571428572,1.75,1.3928571428571428,1.8,41.82142857142857,0,8.666666666666668,29-Aston-Villa-West-Ham-United,29,Aston-Villa,West-Ham-United,D,Away,1,1,0.7,2.0,69,2.3333333333333335,2.6666666666666665,2.1,1.9666666666666668,48.0,2.107142857142857,1.4642857142857142,1.8214285714285714,1.425,54.67857142857143,0,7.333333333333333,29-Aston-Villa-West-Ham-United,0
29-Wolverhampton-Wanderers-Bournemouth,29,Wolverhampton-Wanderers,Bournemouth,L,Home,0,1,0.5,1.9,63,1.0,1.3333333333333333,0.9666666666666667,1.7666666666666666,55.666666666666664,1.5,1.5714285714285714,1.3499999999999999,1.707142857142857,47.857142857142854,-1,7.777777777777778,29-Bournemouth-Wolverhampton-Wanderers,29,Bournemouth,Wolverhampton-Wanderers,W,Away,1,0,1.9,0.5,37,1.3333333333333333,1.0,1.7666666666666668,1.4333333333333336,44.333333333333336,1.4642857142857142,1.8571428571428572,1.5214285714285716,1.6035714285714284,44.892857142857146,1,6.888888888888889,29-Bournemouth-Wolverhampton-Wanderers,-1
30-Aston-Villa-Wolverhampton-Wanderers,30,Aston-Villa,Wolverhampton-Wanderers,W,Home,2,0,1.0,1.5,48,1.3333333333333333,2.3333333333333335,1.133333333333333,1.7666666666666666,51.666666666666664,2.0689655172413794,1.4482758620689655,1.782758620689655,1.4448275862068964,55.172413793103445,1,6.444444444444445,30-Wolverhampton-Wanderers-Aston-Villa,30,Wolverhampton-Wanderers,Aston-Villa,L,Away,0,2,1.5,1.0,52,0.6666666666666666,1.6666666666666667,0.6999999999999998,2.1999999999999997,55.666666666666664,1.4482758620689655,1.5517241379310345,1.3206896551724137,1.713793103448276,48.37931034482759,-1,5.555555555555555,30-Wolverhampton-Wanderers-Aston-Villa,1
30-Bournemouth-Everton,30,Bournemouth,Everton,W,Home,2,1,1.3,1.0,48,1.6666666666666667,0.6666666666666666,2.1,1.066666666666667,44.0,1.4482758620689655,1.793103448275862,1.5344827586206897,1.5655172413793104,44.62068965517241,1,8.88888888888889,30-Everton-Bournemouth,30,Everton,Bournemouth,L,Away,1,2,1.0,1.3,52,1.0,1.6666666666666667,1.833333333333333,2.233333333333333,43.0,1.0689655172413792,1.3448275862068966,1.493103448275862,1.4448275862068964,39.62068965517241,-1,6.0,30-Everton-Bournemouth,1
30-Brentford-Manchester-United,30,Brentford,Manchester-United,D,Home,1,1,3.2,0.6,47,1.3333333333333333,2.0,1.3,1.9666666666666666,34.0,1.4137931034482758,1.8620689655172413,1.5551724137931036,1.5586206896551724,44.55172413793103,0,4.222222222222222,30-Manchester-United-Brentford,30,Manchester-United,Brentford,D,Away,1,1,0.6,3.2,53,2.3333333333333335,1.6666666666666667,1.9333333333333333,1.9000000000000004,49.666666666666664,1.4827586206896552,1.4137931034482758,1.5931034482758621,1.6655172413793102,51.10344827586207,0,8.222222222222221,30-Manchester-United-Brentford,0
30-Chelsea-Burnley,30,Chelsea,Burnley,D,Home,2,2,4.2,1.6,69,1.6666666666666667,3.0,1.6666666666666667,1.933333333333333,55.333333333333336,1.6896551724137931,1.7241379310344827,1.8620689655172413,1.5620689655172413,57.310344827586206,0,6.444444444444445,30-Burnley-Chelsea,30,Burnley,Chelsea,D,Away,2,2,1.6,4.2,31,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.4333333333333336,60.666666666666664,1.0,2.1724137931034484,0.9758620689655173,1.7310344827586208,46.6551724137931,0,7.111111111111112,30-Burnley-Chelsea,0
30-Liverpool-Brighton-and-Hove-Albion,30,Liverpool,Brighton-and-Hove-Albion,W,Home,2,1,2.8,0.5,55,0.6666666666666666,1.0,2.266666666666667,1.2666666666666668,65.66666666666667,2.2413793103448274,0.9655172413793104,2.231034482758621,1.2310344827586208,60.6551724137931,1,6.222222222222222,30-Brighton-and-Hove-Albion-Liverpool,30,Brighton-and-Hove-Albion,Liverpool,L,Away,1,2,0.5,2.8,45,0.3333333333333333,2.3333333333333335,0.7666666666666666,1.1333333333333333,56.333333333333336,1.7241379310344827,1.6551724137931034,1.579310344827586,1.3862068965517242,61.3448275862069,-1,5.555555555555555,30-Brighton-and-Hove-Albion-Liverpool,1
30-Manchester-City-Arsenal,30,Manchester-City,Arsenal,D,Home,0,0,1.0,0.7,72,2.6666666666666665,0.6666666666666666,2.1,1.1666666666666667,61.333333333333336,2.310344827586207,0.9655172413793104,2.0,0.9620689655172413,65.0,0,8.88888888888889,30-Arsenal-Manchester-City,30,Arsenal,Manchester-City,D,Away,0,0,0.7,1.0,28,4.333333333333333,0.3333333333333333,2.3000000000000003,0.9333333333333332,65.33333333333333,2.586206896551724,0.8275862068965517,2.0689655172413794,0.7241379310344828,60.89655172413793,0,10.0,30-Arsenal-Manchester-City,0
30-Newcastle-United-West-Ham-United,30,Newcastle-United,West-Ham-United,W,Home,4,3,4.1,1.4,60,1.6666666666666667,1.6666666666666667,1.0666666666666667,1.1,51.0,2.0344827586206895,1.7241379310344827,1.7758620689655173,1.7310344827586208,52.89655172413793,1,5.111111111111111,30-West-Ham-United-Newcastle-United,30,West-Ham-United,Newcastle-United,L,Away,3,4,1.4,4.1,40,2.0,1.3333333333333333,2.0,1.3666666666666665,42.666666666666664,1.5862068965517242,1.7241379310344827,1.4137931034482758,1.7620689655172415,41.44827586206897,-1,7.555555555555555,30-West-Ham-United-Newcastle-United,1
30-Nottingham-Forest-Crystal-Palace,30,Nottingham-Forest,Crystal-Palace,D,Home,1,1,0.9,1.2,59,0.3333333333333333,1.0,1.2333333333333334,1.0000000000000002,36.0,1.206896551724138,1.7586206896551724,1.2655172413793105,1.4413793103448276,40.206896551724135,0,4.666666666666667,30-Crystal-Palace-Nottingham-Forest,30,Crystal-Palace,Nottingham-Forest,D,Away,1,1,1.2,0.9,41,1.3333333333333333,1.3333333333333333,1.3,1.0333333333333334,39.333333333333336,1.206896551724138,1.6551724137931034,1.1724137931034482,1.389655172413793,42.0,0,7.111111111111112,30-Crystal-Palace-Nottingham-Forest,0
30-Sheffield-United-Fulham,30,Sheffield-United,Fulham,D,Home,3,3,1.9,1.3,27,1.3333333333333333,4.0,0.7333333333333333,2.8333333333333335,26.666666666666668,0.896551724137931,2.689655172413793,0.903448275862069,2.0724137931034483,35.44827586206897,0,4.444444444444445,30-Fulham-Sheffield-United,30,Fulham,Sheffield-United,D,Away,3,3,1.3,1.9,73,2.3333333333333335,0.6666666666666666,2.1666666666666665,1.4999999999999998,41.666666666666664,1.4827586206896552,1.5172413793103448,1.3517241379310345,1.7206896551724138,49.724137931034484,0,7.777777777777778,30-Fulham-Sheffield-United,0
31-Arsenal-Luton-Town,31,Arsenal,Luton-Town,W,Home,2,0,0.7,0.3,58,2.3333333333333335,0.3333333333333333,1.7666666666666666,1.2,48.0,2.5,0.8,2.023333333333333,0.7333333333333333,59.8,1,8.666666666666668,31-Luton-Town-Arsenal,31,Luton-Town,Arsenal,L,Away,0,2,0.3,0.7,42,1.0,1.3333333333333333,0.6333333333333333,2.5333333333333337,47.0,1.4333333333333333,2.066666666666667,1.1900000000000002,2.0833333333333335,41.9,-1,5.333333333333333,31-Luton-Town-Arsenal,1
31-Bournemouth-Crystal-Palace,31,Bournemouth,Crystal-Palace,W,Home,1,0,1.1,0.2,50,1.6666666666666667,1.0,2.166666666666667,0.9000000000000004,51.333333333333336,1.4666666666666666,1.7666666666666666,1.5266666666666666,1.5466666666666666,44.733333333333334,1,9.11111111111111,31-Crystal-Palace-Bournemouth,31,Crystal-Palace,Bournemouth,L,Away,0,1,0.2,1.1,50,1.3333333333333333,0.6666666666666666,1.6000000000000003,0.7000000000000002,45.666666666666664,1.2,1.6333333333333333,1.1733333333333333,1.3733333333333335,41.96666666666667,-1,7.777777777777778,31-Crystal-Palace-Bournemouth,1
31-Brentford-Brighton-and-Hove-Albion,31,Brentford,Brighton-and-Hove-Albion,D,Home,0,0,0.6,1.1,34,1.0,1.6666666666666667,1.7666666666666668,1.5666666666666664,38.666666666666664,1.4,1.8333333333333333,1.61,1.5266666666666666,44.63333333333333,0,4.666666666666667,31-Brighton-and-Hove-Albion-Brentford,31,Brighton-and-Hove-Albion,Brentford,D,Away,0,0,1.1,0.6,66,0.6666666666666666,2.0,0.49999999999999983,1.633333333333333,48.0,1.7,1.6666666666666667,1.5433333333333332,1.4333333333333333,60.8,0,5.111111111111111,31-Brighton-and-Hove-Albion-Brentford,0
31-Burnley-Wolverhampton-Wanderers,31,Burnley,Wolverhampton-Wanderers,D,Home,1,1,1.3,0.9,51,2.0,1.6666666666666667,1.7,2.4666666666666672,46.333333333333336,1.0333333333333334,2.1666666666666665,0.9966666666666667,1.8133333333333332,46.13333333333333,0,7.777777777777778,31-Wolverhampton-Wanderers-Burnley,31,Wolverhampton-Wanderers,Burnley,D,Away,1,1,0.9,1.3,49,0.6666666666666666,1.3333333333333333,0.9333333333333332,1.8333333333333333,54.333333333333336,1.4,1.5666666666666667,1.3266666666666667,1.6900000000000002,48.5,0,5.111111111111111,31-Wolverhampton-Wanderers-Burnley,0
31-Chelsea-Manchester-United,31,Chelsea,Manchester-United,W,Home,4,3,3.0,1.5,57,1.6666666666666667,3.0,2.466666666666667,1.8666666666666665,56.0,1.7,1.7333333333333334,1.9400000000000002,1.5633333333333332,57.7,1,6.444444444444445,31-Manchester-United-Chelsea,31,Manchester-United,Chelsea,L,Away,3,4,1.5,3.0,43,2.3333333333333335,1.0,2.0666666666666664,1.8666666666666671,58.333333333333336,1.4666666666666666,1.4,1.5599999999999998,1.7166666666666666,51.166666666666664,-1,8.666666666666668,31-Manchester-United-Chelsea,1
31-Liverpool-Sheffield-United,31,Liverpool,Sheffield-United,W,Home,3,1,1.8,0.6,82,1.0,1.3333333333333333,2.5333333333333337,1.1,61.0,2.2333333333333334,0.9666666666666667,2.25,1.2066666666666668,60.46666666666667,1,6.888888888888889,31-Sheffield-United-Liverpool,31,Sheffield-United,Liverpool,L,Away,1,3,0.6,1.8,18,2.3333333333333335,3.0,1.2999999999999998,2.5,29.0,0.9666666666666667,2.7,0.9366666666666668,2.0466666666666664,35.166666666666664,-1,5.555555555555555,31-Sheffield-United-Liverpool,1
31-Manchester-City-Aston-Villa,31,Manchester-City,Aston-Villa,W,Home,4,1,3.4,0.8,67,1.6666666666666667,0.3333333333333333,1.3333333333333337,1.3333333333333333,61.0,2.2333333333333334,0.9333333333333333,1.9666666666666666,0.9533333333333333,65.23333333333333,1,7.777777777777778,31-Aston-Villa-Manchester-City,31,Aston-Villa,Manchester-City,L,Away,1,4,0.8,3.4,33,1.0,1.6666666666666667,0.8333333333333331,1.6666666666666667,49.666666666666664,2.066666666666667,1.4,1.7566666666666666,1.4466666666666665,54.93333333333333,-1,7.111111111111112,31-Aston-Villa-Manchester-City,1
31-Newcastle-United-Everton,31,Newcastle-United,Everton,D,Home,1,1,2.4,1.4,57,2.0,2.6666666666666665,1.7333333333333332,1.3,56.333333333333336,2.1,1.7666666666666666,1.8533333333333333,1.72,53.13333333333333,0,6.0,31-Everton-Newcastle-United,31,Everton,Newcastle-United,D,Away,1,1,1.4,2.4,43,1.0,1.3333333333333333,1.2666666666666664,2.0333333333333337,42.0,1.0666666666666667,1.3666666666666667,1.4766666666666666,1.4400000000000002,40.03333333333333,0,5.555555555555555,31-Everton-Newcastle-United,0
31-Nottingham-Forest-Fulham,31,Nottingham-Forest,Fulham,W,Home,3,1,1.5,1.5,34,0.6666666666666666,1.0,1.2000000000000002,0.7333333333333334,45.333333333333336,1.2,1.7333333333333334,1.2533333333333334,1.4333333333333333,40.833333333333336,1,5.777777777777777,31-Fulham-Nottingham-Forest,31,Fulham,Nottingham-Forest,L,Away,1,3,1.5,1.5,66,2.3333333333333335,1.6666666666666667,2.1666666666666665,1.7,56.0,1.5333333333333334,1.5666666666666667,1.35,1.7266666666666668,50.5,-1,6.888888888888889,31-Fulham-Nottingham-Forest,1
32-Aston-Villa-Brentford,32,Aston-Villa,Brentford,D,Home,3,3,1.5,1.5,69,1.3333333333333333,1.6666666666666667,0.8333333333333331,2.3,50.0,2.032258064516129,1.4838709677419355,1.7258064516129032,1.5096774193548386,54.225806451612904,0,6.444444444444445,32-Brentford-Aston-Villa,32,Brentford,Aston-Villa,D,Away,3,3,1.5,1.5,31,0.6666666666666666,1.0,1.6333333333333335,1.5,40.333333333333336,1.3548387096774193,1.7741935483870968,1.5774193548387097,1.5129032258064516,44.29032258064516,0,5.777777777777777,32-Brentford-Aston-Villa,0
32-Brighton-and-Hove-Albion-Arsenal,32,Brighton-and-Hove-Albion,Arsenal,L,Home,0,3,0.5,3.4,54,0.3333333333333333,2.0,0.7333333333333333,1.5999999999999996,49.0,1.6451612903225807,1.6129032258064515,1.5290322580645161,1.4064516129032258,60.96774193548387,-1,4.666666666666667,32-Arsenal-Brighton-and-Hove-Albion,32,Arsenal,Brighton-and-Hove-Albion,W,Away,3,0,3.4,0.5,46,2.3333333333333335,0.0,1.5666666666666667,0.9666666666666667,43.666666666666664,2.4838709677419355,0.7741935483870968,1.9806451612903226,0.7193548387096774,59.74193548387097,1,8.88888888888889,32-Arsenal-Brighton-and-Hove-Albion,-1
32-Crystal-Palace-Manchester-City,32,Crystal-Palace,Manchester-City,L,Home,2,4,1.1,1.9,25,1.0,0.6666666666666666,0.7666666666666667,0.8000000000000002,46.0,1.1612903225806452,1.6129032258064515,1.1419354838709677,1.364516129032258,42.225806451612904,-1,6.222222222222222,32-Manchester-City-Crystal-Palace,32,Manchester-City,Crystal-Palace,W,Away,4,2,1.9,1.1,75,2.6666666666666665,0.3333333333333333,1.9333333333333336,0.6999999999999998,67.66666666666667,2.2903225806451615,0.9354838709677419,2.0129032258064514,0.9483870967741935,65.29032258064517,1,8.88888888888889,32-Manchester-City-Crystal-Palace,-1
32-Everton-Burnley,32,Everton,Burnley,W,Home,1,0,0.9,0.5,38,1.3333333333333333,1.0,1.1999999999999995,1.9333333333333333,40.0,1.064516129032258,1.3548387096774193,1.474193548387097,1.4709677419354839,40.12903225806452,1,6.444444444444445,32-Burnley-Everton,32,Burnley,Everton,L,Away,0,1,0.5,0.9,62,1.6666666666666667,1.3333333333333333,1.9000000000000001,2.0666666666666678,47.333333333333336,1.032258064516129,2.129032258064516,1.0064516129032257,1.7838709677419353,46.29032258064516,-1,7.555555555555555,32-Burnley-Everton,1
32-Fulham-Newcastle-United,32,Fulham,Newcastle-United,L,Home,0,1,1.2,1.0,66,2.3333333333333335,2.0,1.8,1.933333333333333,60.666666666666664,1.5161290322580645,1.6129032258064515,1.3548387096774193,1.7193548387096775,51.0,-1,6.222222222222222,32-Newcastle-United-Fulham,32,Newcastle-United,Fulham,W,Away,1,0,1.0,1.2,34,1.6666666666666667,2.0,2.2999999999999994,1.2333333333333332,56.666666666666664,2.064516129032258,1.7419354838709677,1.8709677419354838,1.7096774193548387,53.25806451612903,1,6.888888888888889,32-Newcastle-United-Fulham,-1
32-Luton-Town-Bournemouth,32,Luton-Town,Bournemouth,W,Home,2,1,1.5,0.4,55,0.6666666666666666,1.6666666666666667,0.4666666666666666,1.8666666666666665,44.0,1.3870967741935485,2.064516129032258,1.1612903225806452,2.0387096774193547,41.903225806451616,1,4.222222222222222,32-Bournemouth-Luton-Town,32,Bournemouth,Luton-Town,L,Away,1,2,0.4,1.5,45,1.3333333333333333,0.3333333333333333,1.4333333333333336,0.566666666666667,45.0,1.4516129032258065,1.7096774193548387,1.5129032258064516,1.5032258064516129,44.903225806451616,-1,10.0,32-Bournemouth-Luton-Town,1
32-Manchester-United-Liverpool,32,Manchester-United,Liverpool,D,Home,2,2,0.7,3.6,38,2.6666666666666665,2.3333333333333335,1.6666666666666667,2.333333333333334,55.666666666666664,1.5161290322580645,1.4838709677419355,1.558064516129032,1.7580645161290323,50.903225806451616,0,6.222222222222222,32-Liverpool-Manchester-United,32,Liverpool,Manchester-United,D,Away,2,2,3.6,0.7,62,1.6666666666666667,1.3333333333333333,2.2333333333333334,0.7666666666666667,70.66666666666667,2.2580645161290325,0.967741935483871,2.235483870967742,1.1870967741935483,61.16129032258065,0,8.222222222222221,32-Liverpool-Manchester-United,0
32-Sheffield-United-Chelsea,32,Sheffield-United,Chelsea,D,Home,2,2,1.4,0.3,32,2.0,3.3333333333333335,1.0999999999999999,2.0,24.666666666666668,0.967741935483871,2.7096774193548385,0.9258064516129032,2.0387096774193547,34.61290322580645,0,4.444444444444445,32-Chelsea-Sheffield-United,32,Chelsea,Sheffield-United,D,Away,2,2,0.3,1.4,68,2.0,3.3333333333333335,2.9333333333333336,2.1333333333333333,60.333333333333336,1.7741935483870968,1.7741935483870968,1.974193548387097,1.5612903225806452,57.67741935483871,0,7.111111111111112,32-Chelsea-Sheffield-United,0
32-Wolverhampton-Wanderers-West-Ham-United,32,Wolverhampton-Wanderers,West-Ham-United,L,Home,1,2,1.5,1.2,58,0.3333333333333333,1.3333333333333333,0.9666666666666665,1.4000000000000001,54.666666666666664,1.3870967741935485,1.5483870967741935,1.3129032258064517,1.6774193548387097,48.516129032258064,-1,4.666666666666667,32-West-Ham-United-Wolverhampton-Wanderers,32,West-Ham-United,Wolverhampton-Wanderers,W,Away,2,1,1.2,1.5,42,1.6666666666666667,2.0,1.6333333333333335,1.933333333333333,34.666666666666664,1.6129032258064515,1.7741935483870968,1.4161290322580644,1.8129032258064517,41.12903225806452,1,5.555555555555555,32-West-Ham-United-Wolverhampton-Wanderers,-1
33-Arsenal-Aston-Villa,33,Arsenal,Aston-Villa,L,Home,0,2,1.6,0.9,52,1.6666666666666667,0.0,1.6000000000000003,0.6,44.0,2.5,0.75,2.025,0.7125,59.3125,-1,9.11111111111111,33-Aston-Villa-Arsenal,33,Aston-Villa,Arsenal,W,Away,2,0,0.9,1.6,48,2.0,2.3333333333333335,1.0999999999999999,2.1333333333333333,50.0,2.0625,1.53125,1.71875,1.509375,54.6875,1,6.444444444444445,33-Aston-Villa-Arsenal,-1
33-Bournemouth-Manchester-United,33,Bournemouth,Manchester-United,D,Home,2,2,1.6,1.2,43,1.3333333333333333,1.0,0.9333333333333337,0.9000000000000004,47.666666666666664,1.4375,1.71875,1.478125,1.503125,44.90625,0,7.333333333333333,33-Manchester-United-Bournemouth,33,Manchester-United,Bournemouth,D,Away,2,2,1.2,1.6,57,2.0,2.3333333333333335,0.9333333333333332,3.266666666666667,44.666666666666664,1.53125,1.5,1.53125,1.815625,50.5,0,5.555555555555555,33-Manchester-United-Bournemouth,0
33-Brentford-Sheffield-United,33,Brentford,Sheffield-United,W,Home,2,0,1.0,0.8,53,1.3333333333333333,1.3333333333333333,1.7666666666666668,1.0666666666666667,37.333333333333336,1.40625,1.8125,1.575,1.5125,43.875,1,6.666666666666666,33-Sheffield-United-Brentford,33,Sheffield-United,Brentford,L,Away,0,2,0.8,1.0,47,2.0,2.6666666666666665,1.2999999999999998,1.1333333333333333,25.666666666666668,1.0,2.6875,0.940625,1.984375,34.53125,-1,5.555555555555555,33-Sheffield-United-Brentford,1
33-Burnley-Brighton-and-Hove-Albion,33,Burnley,Brighton-and-Hove-Albion,D,Home,1,1,1.7,0.9,44,1.0,1.3333333333333333,1.1333333333333335,2.0000000000000004,48.0,1.0,2.09375,0.990625,1.75625,46.78125,0,5.333333333333333,33-Brighton-and-Hove-Albion-Burnley,33,Brighton-and-Hove-Albion,Burnley,D,Away,1,1,0.9,1.7,56,0.3333333333333333,1.6666666666666667,0.6999999999999998,2.2666666666666666,55.0,1.59375,1.65625,1.496875,1.46875,60.75,0,4.444444444444445,33-Brighton-and-Hove-Albion-Burnley,0
33-Chelsea-Everton,33,Chelsea,Everton,W,Home,6,0,3.1,1.5,58,2.6666666666666665,2.3333333333333335,2.5,1.5,64.66666666666667,1.78125,1.78125,1.921875,1.55625,58.0,1,7.777777777777778,33-Everton-Chelsea,33,Everton,Chelsea,L,Away,0,6,1.5,3.1,42,1.0,1.0,1.0999999999999996,1.3999999999999997,44.333333333333336,1.0625,1.3125,1.45625,1.440625,40.0625,-1,7.111111111111112,33-Everton-Chelsea,1
33-Liverpool-Crystal-Palace,33,Liverpool,Crystal-Palace,L,Home,0,1,2.7,2.0,69,2.3333333333333335,1.3333333333333333,2.733333333333334,0.6000000000000001,66.33333333333333,2.25,1.0,2.278125,1.171875,61.1875,-1,8.666666666666668,33-Crystal-Palace-Liverpool,33,Crystal-Palace,Liverpool,W,Away,1,0,2.0,2.7,31,1.0,2.0,0.8333333333333334,1.3,38.666666666666664,1.1875,1.6875,1.140625,1.38125,41.6875,1,4.222222222222222,33-Crystal-Palace-Liverpool,-1
33-Manchester-City-Luton-Town,33,Manchester-City,Luton-Town,W,Home,5,1,4.2,0.5,73,2.6666666666666665,1.0,2.1,0.8666666666666666,71.33333333333333,2.34375,0.96875,2.009375,0.953125,65.59375,1,9.11111111111111,33-Luton-Town-Manchester-City,33,Luton-Town,Manchester-City,L,Away,1,5,0.5,4.2,27,1.0,1.6666666666666667,0.7666666666666666,1.3333333333333333,42.333333333333336,1.40625,2.03125,1.171875,1.9875,42.3125,-1,6.0,33-Luton-Town-Manchester-City,1
33-Nottingham-Forest-Wolverhampton-Wanderers,33,Nottingham-Forest,Wolverhampton-Wanderers,D,Home,2,2,1.9,1.0,46,1.6666666666666667,1.6666666666666667,1.3,1.4000000000000001,43.333333333333336,1.25,1.75,1.26875,1.4375,40.5,0,6.444444444444445,33-Wolverhampton-Wanderers-Nottingham-Forest,33,Wolverhampton-Wanderers,Nottingham-Forest,D,Away,2,2,1.0,1.9,54,0.6666666666666666,1.6666666666666667,1.2999999999999998,1.1666666666666667,53.0,1.375,1.5625,1.31875,1.6625,48.8125,0,4.444444444444445,33-Wolverhampton-Wanderers-Nottingham-Forest,0
33-West-Ham-United-Fulham,33,West-Ham-United,Fulham,L,Home,0,2,0.9,3.2,58,2.0,2.0,1.3666666666666665,2.1999999999999997,38.333333333333336,1.625,1.75,1.409375,1.803125,41.15625,-1,7.111111111111112,33-Fulham-West-Ham-United,33,Fulham,West-Ham-United,W,Away,2,0,3.2,0.9,42,1.3333333333333333,2.3333333333333335,1.3333333333333333,1.4666666666666661,68.33333333333333,1.46875,1.59375,1.35,1.6968750000000001,51.46875,1,4.222222222222222,33-Fulham-West-Ham-United,-1
34-Aston-Villa-Bournemouth,34,Aston-Villa,Bournemouth,W,Home,3,1,2.4,1.8,56,2.0,2.3333333333333335,1.0666666666666667,2.1666666666666665,50.0,2.0606060606060606,1.4848484848484849,1.6939393939393939,1.512121212121212,54.484848484848484,1,7.111111111111112,34-Bournemouth-Aston-Villa,34,Bournemouth,Aston-Villa,L,Away,1,3,1.8,2.4,44,1.3333333333333333,1.3333333333333333,1.0333333333333339,0.9666666666666669,46.0,1.4545454545454546,1.7272727272727273,1.4818181818181817,1.493939393939394,44.84848484848485,-1,6.444444444444445,34-Bournemouth-Aston-Villa,1
34-Brighton-and-Hove-Albion-Chelsea,34,Brighton-and-Hove-Albion,Chelsea,L,Home,1,2,1.3,1.5,55,0.3333333333333333,1.3333333333333333,0.8333333333333331,1.9000000000000001,58.666666666666664,1.5757575757575757,1.6363636363636365,1.4787878787878788,1.4757575757575758,60.60606060606061,-1,5.555555555555555,34-Chelsea-Brighton-and-Hove-Albion,34,Chelsea,Brighton-and-Hove-Albion,W,Away,2,1,1.5,1.3,45,4.0,1.6666666666666667,2.1333333333333333,1.4666666666666666,61.0,1.9090909090909092,1.7272727272727273,1.9575757575757573,1.5545454545454545,58.0,1,8.88888888888889,34-Chelsea-Brighton-and-Hove-Albion,-1
34-Crystal-Palace-West-Ham-United,34,Crystal-Palace,West-Ham-United,W,Home,5,2,2.4,1.3,60,1.0,1.6666666666666667,1.0999999999999999,1.9000000000000001,35.333333333333336,1.1818181818181819,1.6363636363636365,1.1666666666666667,1.4212121212121211,41.36363636363637,1,6.0,34-West-Ham-United-Crystal-Palace,34,West-Ham-United,Crystal-Palace,L,Away,2,5,1.3,2.4,40,1.0,1.3333333333333333,1.2,1.9000000000000001,44.333333333333336,1.5757575757575757,1.7575757575757576,1.393939393939394,1.8454545454545455,41.666666666666664,-1,6.444444444444445,34-West-Ham-United-Crystal-Palace,1
34-Everton-Nottingham-Forest,34,Everton,Nottingham-Forest,W,Home,2,0,0.3,0.9,41,0.6666666666666666,2.3333333333333335,1.2666666666666664,2.0,41.0,1.0303030303030303,1.4545454545454546,1.4575757575757575,1.490909090909091,40.121212121212125,1,6.444444444444445,34-Nottingham-Forest-Everton,34,Nottingham-Forest,Everton,L,Away,0,2,0.9,0.3,59,2.0,2.0,1.6333333333333335,1.3333333333333333,39.0,1.2727272727272727,1.7575757575757576,1.2878787878787878,1.4242424242424243,40.666666666666664,-1,6.444444444444445,34-Nottingham-Forest-Everton,1
34-Fulham-Liverpool,34,Fulham,Liverpool,L,Home,1,3,0.8,1.0,40,1.0,1.3333333333333333,1.9666666666666668,1.133333333333333,58.0,1.4848484848484849,1.5454545454545454,1.406060606060606,1.6727272727272728,51.18181818181818,-1,6.0,34-Liverpool-Fulham,34,Liverpool,Fulham,W,Away,3,1,1.0,0.8,60,1.6666666666666667,1.3333333333333333,2.7000000000000006,1.1,71.0,2.1818181818181817,1.0,2.2909090909090906,1.196969696969697,61.42424242424242,1,6.222222222222222,34-Liverpool-Fulham,-1
34-Luton-Town-Brentford,34,Luton-Town,Brentford,L,Home,1,5,0.6,3.1,53,1.0,2.6666666666666665,0.7666666666666666,1.7666666666666668,41.333333333333336,1.393939393939394,2.121212121212121,1.1515151515151516,2.0545454545454547,41.84848484848485,-1,5.555555555555555,34-Brentford-Luton-Town,34,Brentford,Luton-Town,W,Away,5,1,3.1,0.6,47,1.6666666666666667,1.0,1.0333333333333334,1.1333333333333335,39.333333333333336,1.4242424242424243,1.7575757575757576,1.5575757575757576,1.490909090909091,44.15151515151515,1,8.0,34-Brentford-Luton-Town,-1
